id_mc,id_blazar_mc,aper_mc,IAU_name_mc,ra2000_mc,dec2000_mc,name_mc,Rmag_mc,Rmagerr_mc,PolDeg_mc,ErrPolDev_mc,PolAngle_mc,ErrPolAngle_mc
1,1,16,"0219+428","02 22 39.6260","+43 02 07.181","3c66a",-99.0,-99.0,,,,
2,1,16,"","02 22 30.8759","+43 03 14.031","3c66a-C2",13.58,0.01,,,,
3,1,16,"","02 22 55.1337","+43 03 14.911","3c66a-C1",12.70,0.01,,,,
4,1,16,"","02 22 45.1270","+43 04 18.552","3c66a-B",14.23,0.01,,,,
5,1,16,"","02 22 44.0013","+43 05 31.139","3c66a-A",13.33,0.01,,,,
#
6,2,16,"0235+164","02 38 38.9461","+16 36 59.071","ao0235",-99.0,-99.0,,,,
7,2,16,"","02 38 36.6378","+16 36 25.737","ao0235-1",12.69,0.02,,,,
8,2,16,"","02 38 32.4865","+16 36 00.613","ao0235-2",12.23,0.02,,,,
9,2,16,"","02 38 29.5209","+16 36 43.301","ao0235-3",12.48,0.03,,,,
#
10,3,16,"0336-019","03 39 30.8748","-01 46 36.711","cta26",-99.0,-99.0,,,,
11,3,16,"","03 39 36.1793","-01 45 18.492","cta26-1",13.96,0.04,,,,
12,3,16,"","03 39 14.5260","-01 46 19.911","cta26-3",13.84,0.06,,,,
#
13,4,16,"0415+379","04 18 21.2862","+38 01 35.682","3c111",-99.0,-99.0,,,,
14,4,16,"","04 18 21.6748","+38 05 12.356","3c111-2",14.93,0.05,,,,
#
15,5,16,"0420-014","04 23 15.8064","-01 20 33.618","pks0420",-99.0,-99.0,,,,
16,5,16,"","04 23 21.4798","-01 19 16.382","pks0420-2",12.81,0.02,,,,
17,5,16,"","04 23 14.3643","-01 22 22.458","pks0420-4",14.47,0.03,,,,
#
18,6,16,"0528+134","05 30 56.3995","+13 31 55.230","pks0528",-99.0,-99.0,,,,
19,6,16,"","05 30 52.6877","+13 34 42.528","pks0528-1",12.73,0.03,,,,
20,6,16,"","05 30 53.3083","+13 33 37.198","pks0528-2",13.92,0.04,,,,
21,6,16,"","05 31 01.7168","+13 31 50.135","pks0528-3",15.08,0.03,,,,
#
22,7,16,"0716+714","07 21 53.4122","+71 20 36.183","s50716",-99.0,-99.0,,,,
23,7,16,"","07 21 33.6055","+71 19 20.334","s50716-2",11.12,0.01,,,,
24,7,16,"","07 21 52.0424","+71 18 17.380","s50716-3",12.06,0.01,,,,
25,7,16,"","07 21 54.3427","+71 19 20.223","s50716-5",13.18,0.01,,,,
26,7,16,"","07 22 12.5496","+71 21 14.232","s50716-6",13.26,0.01,,,,
#
27,8,16,"0735+178","07 38 07.3687","+17 42 19.034","pks0735",-99.0,-99.0,,,,
28,8,16,"","07 38 02.4532","+17 41 22.100","pks0735-C",13.85,0.04,,,,
29,8,16,"","07 38 08.3327","+17 44 59.189","pks0735-D",15.49,0.05,,,,
30,8,16,"","07 38 23.2903","+17 42 42.832","pks0735-A",13.10,0.05,,,,
#
31,9,16,"0827+243","08 30 52.0891","+24 11 59.724","oj248",-99.0,-99.0,,,,
32,9,16,"","08 30 50.1932","+24 10 25.067","oj248-2",14.46,0.03,,,,
33,9,16,"","08 30 53.5908","+24 10 38.585","oj248-5",15.40,0.02,,,,
#
34,10,16,"0829+046","08 31 48.9011","+04 29 38.996","oj049",-99.0,-99.0,,,,
35,10,16,"","08 32 00.7304","+04 32 01.897","oj049-C2",13.27,0.06,,,,
36,10,16,"","08 31 54.4437","+04 30 43.814","oj049-C3",13.23,0.05,,,,
#
37,11,16,"0836+710","08 41 24.5598","+70 53 41.752","q0836",-99.0,-99.0,,,,
38,11,16,"","08 41 00.9553","+70 54 58.839","q0836-B",14.85,0.05,,,,
39,11,16,"","08 41 42.8047","+70 51 06.708","q0836-C",13.53,0.05,,,,
#
#40,12,16,"0851+202","08 54 48.8866","+20 06 30.147","oj287",-99.0,-99.0,,,,
41,12,16,"","08 54 53.3236","+20 04 44.666","oj287-4",13.74,0.04,,,,
42,12,16,"","08 54 55.1946","+20 05 41.889","oj287-11",14.65,0.05,,,,
43,12,16,"","08 54 54.4516","+20 06 13.108","oj287-10",14.34,0.05,,,,
#
#44,13,16,"0954+658","09 58 47.2821","+65 33 54.772","s40954",-99.0,-99.0,,,,
45,13,16,"","09 58 23.1328","+65 35 15.310","s40954-2",13.96,0.03,,,,
46,13,16,"","09 58 50.6256","+65 32 09.465","s40954-3",14.12,0.02,,,,
47,13,16,"","09 59 09.4568","+65 34 15.094","s40954-6",14.43,0.03,,,,
#
48,14,16,"1055+018","10 58 29.6239","+01 33 58.739","pks1055",-99.0,-99.0,,,,
49,14,16,"","10 58 27.4490","+01 34 32.964","pks1055-1",15.474,0.038,,,,
50,14,16,"","10 58 28.2367","+01 36 26.958","pks1055-2",14.122,0.035,,,,
#
51,15,14,"1101+384","11 04 27.2898","+38 12 32.719","mkn421",-99.0,-99.0,,,,
52,15,14,"","11 04 18.1724","+38 16 30.574","mkn421-2",15.20,0.03,,,,
#
53,16,16,"1156+295","11 59 31.8319","+29 14 43.838","q1156",-99.0,-99.0,,,,
54,16,16,"","11 59 57.6550","+29 15 08.026","q1156-2",15.00,0.02,,,,
55,16,16,"","11 59 58.7779","+29 15 43.734","q1156-3",15.54,0.02,,,,
56,16,16,"","11 59 53.6299","+29 15 48.760","q1156-4",16.28,0.02,,,,
#
57,17,16,"1219+285","12 21 31.7036","+28 13 57.730","wcom",-99.0,-99.0,,,,
58,17,16,"","12 21 33.6574","+28 13 07.084","wcom-A",11.72,0.04,,,,
59,17,16,"","12 21 28.6431","+28 16 37.567","wcom-D",13.86,0.04,,,,
#
#60,18,16,"1226+023","12 29 06.7280","+02 03 07.832","3c273",-99.0,-99.0,,,,
61,18,16,"","12 28 46.0355","+02 02 14.370","3c273-C",11.30,0.04,,,,
62,18,16,"","12 29 08.2569","+02 00 19.676","3c273-E",12.27,0.05,,,,
63,18,16,"","12 29 03.1611","+02 03 18.355","3c273-G",13.16,0.05,,,,
#
64,19,25,"1253-055","12 56 11.1741","-05 47 21.488","3c279",-99.0,-99.0,,,,
65,19,25,"","12 56 14.4863","-05 46 47.610","3c279-5",15.47,0.02,,,,
66,19,25,"","12 56 26.5850","-05 45 23.326","3c279-3",14.53,0.02,,,,
67,19,25,"","12 56 28.5292","-05 44 23.170","3c279-2",12.56,0.03,,,,
#
#68,20,16,"1308+326","13 10 28.6649","+32 20 43.802","b21308",-99.0,-99.0,,,,
69,20,16,"","13 10 54.1095","+32 18 41.300","b21308-A",12.71,0.04,,,,
70,20,16,"","13 10 57.6198","+32 21 10.894","b21308-B",12.35,0.03,,,,
71,20,16,"","13 10 35.3867","+32 17 50.983","b21308-C",13.20,0.03,,,,
#
72,21,16,"1406-076","14 08 56.4696","-07 52 26.711","pks1406",-99.0,-99.0,,,,
73,21,16,"","14 08 59.1786","-07 52 23.142","pks1406-A",16.366,0.021,,,,
74,21,16,"","14 08 55.9514","-07 53 09.944","pks1406-D",16.777,0.008,,,,
75,21,16,"","14 09 02.5529","-07 53 00.890","pks1406-B",15.034,0.006,,,,
#
76,22,16,"1510-089","15 12 50.5148","-09 05 59.533","pks1510",-99.0,-99.0,,,,
77,22,16,"","15 12 44.2107","-09 06 39.273","pks1510-3",13.95,0.03,,,,
78,22,16,"","15 12 51.6437","-09 05 23.313","pks1510-4",14.22,0.03,,,,
79,22,16,"","15 12 52.8461","-09 06 59.347","pks1510-6",14.61,0.02,,,,
#
80,23,16,"1611+382","16 13 41.1050","+34 12 47.718","q1611",-99.0,-99.0,,,,
81,23,16,"","16 13 49.4667","+34 11 41.971","q1611-C",13.69,0.04,,,,
82,23,16,"","16 13 37.6459","+34 13 58.555","q1611-C2",13.34,0.03,,,,
#
83,24,16,"1633+382","16 35 15.4983","+38 08 04.418","q1633",-99.0,-99.0,,,,
84,24,16,"","16 35 20.4454","+38 05 40.441","q1633-A",15.48,0.05,,,,
85,24,16,"","16 35 25.4237","+38 06 16.098","q1633-B",15.44,0.05,,,,
#
86,25,16,"1641+399","16 42 58.8037","+39 48 36.893","3c345",-99.0,-99.0,,,,
87,25,16,"","16 42 54.8331","+39 50 00.572","3c345-4",14.768,0.006,,,,
88,25,16,"","16 42 52.8702","+39 48 33.507","3c345-19",14.470,0.006,,,,
#
89,26,16,"1749+096","17 51 32.8304","+09 39 00.716","ot081",-99.0,-99.0,,,,
90,26,16,"","17 51 28.8673","+09 40 07.529","ot081-C3",13.80,0.04,,,,
91,26,16,"","17 51 31.0943","+09 39 41.155","ot081-C4",13.94,0.04,,,,
92,26,16,"","17 51 30.0727","+09 38 35.334","ot081-C5",14.45,0.04,,,,
#
93,27,15,"2200+420","22 02 43.2990","+42 16 39.589","bllac",-99.0,-99.0,,,,
94,27,15,"","22 02 45.4696","+42 16 34.830","bllac-B",11.99,0.04,,,,
95,27,15,"","22 02 40.0940","+42 17 10.450","bllac-C",13.79,0.05,,,,
96,27,15,"","22 02 32.6659","+42 16 47.424","bllac-H",13.73,0.06,,,,
#
97,28,16,"2223-052","22 25 47.2622","-04 57 01.706","3c446",-99.0,-99.0,,,,
98,28,16,"","22 25 49.1097","-04 57 57.541","3c4461",14.77,0.05,,,,
99,28,16,"","22 25 45.3791","-04 55 57.078","3c4462",15.21,0.05,,,,
#
100,29,16,"2230+114","22 32 36.4330","+11 43 50.625","cta102",-99.0,-99.0,,,,
101,29,16,"","22 32 22.2873","+11 42 24.402","cta102-1",13.56,0.04,,,,
102,29,16,"","22 32 23.9908","+11 44 22.199","cta102-2",14.07,0.07,,,,
#
103,30,11,"2251+158","22 53 57.7529","+16 08 53.479","3c454.3",-99.0,-99.0,,,,
104,30,11,"","22 53 58.1730","+16 09 06.294","3c454.3-1",13.15,0.02,,,,
105,30,11,"","22 53 53.5911","+16 05 13.682","3c454.3-2",13.19,0.02,,,,
106,30,11,"","22 53 51.0413","+16 05 54.701","3c454.3-3",14.00,0.02,,,,
